# Compared all 458 spines; only the 163 changed fingerprints are listed.
spine	before_pages	after_pages	before_fragments	after_fragments	before_first	after_first	before_last	after_last	before_sha	after_sha
53	13	13	457	457	19.25,257.49,346.46,23.80|275.51|92edab6f	19.25,257.49,346.46,23.80|275.51|92edab6f	37.66,763.40,290.70,22.10|779.90|5c2cff48	37.66,763.40,290.70,22.10|779.90|5c2cff48	f4708ed5bc54aa0b	176fb6536a9f5d69
55	20	20	663	663	19.25,257.49,346.46,23.80|275.51|3ce38a29	19.25,257.49,346.46,23.80|275.51|3ce38a29	37.66,255.10,64.60,22.10|271.60|56f86e8a	37.66,255.10,64.60,22.10|271.60|56f86e8a	e8e8c0855d744131	75af8c31af39d76d
57	15	15	477	477	19.25,257.49,346.46,23.80|275.51|1ea9ac33	19.25,257.49,346.46,23.80|275.51|1ea9ac33	37.66,78.30,113.05,22.10|94.80|be24e42e	37.66,78.30,113.05,22.10|94.80|be24e42e	ec3eb9747ad61c2c	cfbec3cbb84ca42f
69	17	17	560	560	19.25,257.49,329.14,23.80|275.51|712da70c	19.25,257.49,329.14,23.80|275.51|712da70c	37.66,365.60,161.50,22.10|382.10|45431a1f	37.66,365.60,161.50,22.10|382.10|45431a1f	cb159ba72ec83951	714fceeff2464ace
71	11	11	347	347	19.25,257.49,346.46,23.80|275.51|441cc0fc	19.25,257.49,346.46,23.80|275.51|441cc0fc	69.47,476.10,227.04,22.10|493.45|6a875916	69.47,476.10,227.04,22.10|493.45|6a875916	2b65e3c41336a457	12aa25f88cef61db
97	14	14	444	444	19.25,257.49,346.46,23.80|275.51|2a5f4318	19.25,257.49,346.46,23.80|275.51|2a5f4318	37.66,144.60,258.40,22.10|161.10|7b0dded3	37.66,144.60,258.40,22.10|161.10|7b0dded3	9e90c7189cdd1d57	e15bd9ce73dafef3
99	12	12	401	401	19.25,257.49,337.23,23.80|275.51|eeab3c1e	19.25,257.49,337.23,23.80|275.51|eeab3c1e	37.66,785.50,274.55,22.10|802.00|4e4da819	37.66,785.50,274.55,22.10|802.00|4e4da819	1dd2200e22e67705	d6617508b7558ed4
101	17	17	562	562	19.25,257.49,138.58,23.80|275.51|860e9cdb	19.25,257.49,138.58,23.80|275.51|860e9cdb	37.66,100.40,32.30,22.10|116.90|002c2b82	37.66,100.40,32.30,22.10|116.90|002c2b82	9a5d24f309d913c3	64d86116f1ca8008
111	25	25	765	765	19.25,257.49,323.44,23.80|275.51|659be91f	19.25,257.49,323.44,23.80|275.51|659be91f	37.66,763.40,80.75,22.10|779.90|7332cd14	37.66,763.40,80.75,22.10|779.90|7332cd14	617987a1576d1ecd	33d46fb1d6d79d3b
113	18	18	629	629	19.25,257.49,329.14,23.80|275.51|5b0c769e	19.25,257.49,329.14,23.80|275.51|5b0c769e	37.66,586.60,96.90,22.10|603.10|6bcfd443	37.66,586.60,96.90,22.10|603.10|6bcfd443	1187a911ccd4cf93	e06999b79d234b55
115	16	16	498	498	19.25,257.49,340.76,23.80|275.51|f92ceb21	19.25,257.49,340.76,23.80|275.51|f92ceb21	37.66,188.80,80.75,22.10|205.30|1e1276bc	37.66,188.80,80.75,22.10|205.30|1e1276bc	c504d466eabc337e	a73c8e6aba9bc1b2
117	18	18	584	584	19.25,257.49,329.14,23.80|275.51|86b78805	19.25,257.49,329.14,23.80|275.51|86b78805	37.66,34.10,290.64,22.10|50.60|d127ec63	37.66,34.10,290.64,22.10|50.60|d127ec63	6aba59def232be97	5b3813cf05adf850
